"longitude","latitude","estado","historico_inicio","monitor_inicio","ultima_quebra","ultima_magnitude","n_alertas"
-44.7816008182928,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7816008182928,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7816008182928,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7816008182928,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7816008182928,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7816008182928,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7816008182928,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.970676234364,"RECALIBRANDO",2026-07-04,NA,2026-07-03,-0.0161048992335954,1
-44.7815109867644,-20.9705864028356,"RECALIBRANDO",2026-03-17,NA,2026-03-16,-0.0240421641985178,1
-44.7815109867644,-20.9704965713071,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0199180262256372,1
-44.7815109867644,-20.9704067397787,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0322709458939585,1
-44.7815109867644,-20.9703169082503,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0318446502084117,1
-44.7815109867644,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9701372451935,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.097538691225686,1
-44.7815109867644,-20.9700474136651,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.0491341516361297,1
-44.7815109867644,-20.9699575821367,"RECALIBRANDO",2026-06-10,NA,2026-06-09,0.0531230289161647,1
-44.7815109867644,-20.9698677506083,"RECALIBRANDO",2026-06-20,NA,2026-06-19,0.0422076427053408,1
-44.7815109867644,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7815109867644,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9707660658924,"RECALIBRANDO",2026-06-15,NA,2026-06-14,-0.0275477399598599,1
-44.781421155236,-20.970676234364,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.00937568343151696,1
-44.781421155236,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.00993394984039303,1
-44.781421155236,-20.9704965713071,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0347570801890317,1
-44.781421155236,-20.9704067397787,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0411558268241977,1
-44.781421155236,-20.9703169082503,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.013055605256419,1
-44.781421155236,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9701372451935,"RECALIBRANDO",2026-03-17,NA,2026-03-16,0.0974101580017952,1
-44.781421155236,-20.9700474136651,"RECALIBRANDO",2026-06-05,NA,2026-06-04,0.077153199483517,1
-44.781421155236,-20.9699575821367,"RECALIBRANDO",2026-06-24,NA,2026-06-23,0.0754034630710105,1
-44.781421155236,-20.9698677506083,"RECALIBRANDO",2026-05-30,NA,2026-05-29,0.0790113586054168,1
-44.781421155236,-20.9697779190798,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0542931987673614,1
-44.781421155236,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0459388110081592,1
-44.781421155236,-20.9674422993411,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0455321823213186,1
-44.781421155236,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.781421155236,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9708558974208,"RECALIBRANDO",2026-06-20,NA,2026-06-19,-0.03175307048372,1
-44.7813313237076,-20.9707660658924,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0441525073285677,1
-44.7813313237076,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0312498212605526,1
-44.7813313237076,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0135568494150952,1
-44.7813313237076,-20.9704965713071,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0406926206006786,1
-44.7813313237076,-20.9704067397787,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0527720216338744,1
-44.7813313237076,-20.9703169082503,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0268322617677005,1
-44.7813313237076,-20.9702270767219,"RECALIBRANDO",2026-07-04,NA,2026-07-03,0.0779335017095457,1
-44.7813313237076,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9697779190798,"RECALIBRANDO",2026-07-04,NA,2026-07-03,0.0698145265241855,1
-44.7813313237076,-20.9696880875514,"RECALIBRANDO",2026-08-18,NA,2026-08-17,0.0761053890800631,1
-44.7813313237076,-20.969598256023,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.0706926255889296,1
-44.7813313237076,-20.9695084244946,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0560016610199832,1
-44.7813313237076,-20.9694185929662,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0287833407103882,1
-44.7813313237076,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.967621962398,"RECALIBRANDO",2026-08-13,NA,2026-08-12,-0.0268618053043772,1
-44.7813313237076,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0416899620411455,1
-44.7813313237076,-20.9674422993411,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0267860343581378,1
-44.7813313237076,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7813313237076,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9708558974208,"RECALIBRANDO",2026-06-20,NA,2026-06-19,-0.03175307048372,1
-44.7812414921792,-20.9707660658924,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0441525073285677,1
-44.7812414921792,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0312498212605526,1
-44.7812414921792,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0135568494150952,1
-44.7812414921792,-20.9704965713071,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0406926206006786,1
-44.7812414921792,-20.9704067397787,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0527720216338744,1
-44.7812414921792,-20.9703169082503,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0268322617677005,1
-44.7812414921792,-20.9702270767219,"RECALIBRANDO",2026-07-04,NA,2026-07-03,0.0779335017095457,1
-44.7812414921792,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9697779190798,"RECALIBRANDO",2026-07-04,NA,2026-07-03,0.0698145265241855,1
-44.7812414921792,-20.9696880875514,"RECALIBRANDO",2026-08-18,NA,2026-08-17,0.0761053890800631,1
-44.7812414921792,-20.969598256023,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.0706926255889296,1
-44.7812414921792,-20.9695084244946,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0560016610199832,1
-44.7812414921792,-20.9694185929662,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0287833407103882,1
-44.7812414921792,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9692389299094,"RECALIBRANDO",2026-06-24,NA,2026-06-23,0.0378045881317173,1
-44.7812414921792,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.967621962398,"RECALIBRANDO",2026-09-04,NA,2026-09-03,-0.0223138416687353,1
-44.7812414921792,-20.9675321308695,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0376439692342655,1
-44.7812414921792,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7812414921792,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9708558974208,"RECALIBRANDO",2026-05-01,NA,2026-04-30,-0.0475263598015658,1
-44.7811516606508,-20.9707660658924,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0539997693889563,1
-44.7811516606508,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0406705759469907,1
-44.7811516606508,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0438476990105997,1
-44.7811516606508,-20.9704965713071,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.044483605043963,1
-44.7811516606508,-20.9704067397787,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0551218152102549,1
-44.7811516606508,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9694185929662,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.0716069309201965,1
-44.7811516606508,-20.9693287614378,"RECALIBRANDO",2026-06-20,NA,2026-06-19,0.065133834282298,1
-44.7811516606508,-20.9692389299094,"RECALIBRANDO",2026-06-24,NA,2026-06-23,0.0378045881317173,1
-44.7811516606508,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.967621962398,"RECALIBRANDO",2026-09-04,NA,2026-09-03,-0.0223138416687353,1
-44.7811516606508,-20.9675321308695,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0376439692342655,1
-44.7811516606508,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7811516606508,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9710355604776,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9709457289492,"RECALIBRANDO",2026-06-24,NA,2026-06-23,-0.0123935149017028,1
-44.7810618291224,-20.9708558974208,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0411557857672683,1
-44.7810618291224,-20.9707660658924,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0279331796246888,1
-44.7810618291224,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0526688185344489,1
-44.7810618291224,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0581051500166443,1
-44.7810618291224,-20.9704965713071,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0616290739390416,1
-44.7810618291224,-20.9704067397787,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0467978990745606,1
-44.7810618291224,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9689694353241,"RECALIBRANDO",2026-02-15,NA,2026-02-14,0.0281053635331718,1
-44.7810618291224,-20.9688796037957,"RECALIBRANDO",2026-03-06,NA,2026-03-05,-0.0284818970210943,1
-44.7810618291224,-20.9687897722673,"RECALIBRANDO",2026-05-07,NA,2026-05-06,-0.0477268306493945,1
-44.7810618291224,-20.9686999407389,"RECALIBRANDO",2026-05-07,NA,2026-05-06,-0.0632292076482154,1
-44.7810618291224,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7810618291224,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9712152235344,"RECALIBRANDO",2026-06-24,NA,2026-06-23,-0.0312527650496177,1
-44.7809719975939,-20.971125392006,"RECALIBRANDO",2026-04-20,NA,2026-04-19,-0.0505730154760126,1
-44.7809719975939,-20.9710355604776,"RECALIBRANDO",2026-06-15,NA,2026-06-14,-0.0162964577085858,1
-44.7809719975939,-20.9709457289492,"RECALIBRANDO",2026-03-17,NA,2026-03-16,-0.00958227166331893,1
-44.7809719975939,-20.9708558974208,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.00474525434895168,1
-44.7809719975939,-20.9707660658924,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0430542554641854,1
-44.7809719975939,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0615749516043369,1
-44.7809719975939,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0813854316480426,1
-44.7809719975939,-20.9704965713071,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0884926105449182,1
-44.7809719975939,-20.9704067397787,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0155697746155603,1
-44.7809719975939,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
