"data_deteccao","longitude","latitude","data_quebra","magnitude","r2_historico","n_obs"
"2026-09-04",-44.7807025030087,-20.9673524678127,"2026-06-09",-0.133073,0.4464,331
"2026-09-04",-44.7807025030087,-20.9672626362843,"2026-06-23",-0.191392,0.373,331
"2026-09-04",-44.7806126714803,-20.9713948865913,"2026-01-09",-0.017603,0.4701,310
"2026-09-04",-44.7806126714803,-20.9713050550628,"2026-04-25",0.014063,0.5308,313
"2026-09-04",-44.7806126714803,-20.9712152235344,"2026-03-16",0.098018,0.6219,312
"2026-09-04",-44.7806126714803,-20.971125392006,"2026-03-05",0.131492,0.7564,312
"2026-09-04",-44.7806126714803,-20.9710355604776,"2026-02-28",0.134654,0.8084,312
"2026-09-04",-44.7806126714803,-20.9709457289492,"2026-02-28",0.121838,0.7756,313
"2026-09-04",-44.7806126714803,-20.9708558974208,"2026-02-28",0.12938,0.8025,313
"2026-09-04",-44.7806126714803,-20.9707660658924,"2026-02-28",0.116062,0.7899,313
"2026-09-04",-44.7806126714803,-20.970676234364,"2026-02-28",0.032934,0.8073,314
"2026-09-04",-44.7806126714803,-20.9705864028356,"2026-02-28",-0.004952,0.7836,316
"2026-09-04",-44.7806126714803,-20.9704965713071,"2026-01-09",0.012429,0.649,315
"2026-09-04",-44.7806126714803,-20.9685202776821,"2026-08-12",0.146173,0.3903,323
"2026-09-04",-44.7806126714803,-20.9684304461537,"2026-08-22",0.142676,0.3946,320
"2026-09-04",-44.7806126714803,-20.9683406146253,"2026-08-28",0.142006,0.356,321
"2026-09-04",-44.7806126714803,-20.9682507830968,"2026-08-12",0.159678,0.3702,319
"2026-09-04",-44.7806126714803,-20.9681609515684,"2026-08-02",0.1605,0.3271,318
"2026-09-04",-44.7806126714803,-20.96807112004,"2026-08-17",0.115097,0.3461,322
"2026-09-04",-44.7806126714803,-20.9679812885116,"2026-07-19",0.058065,0.548,324
"2026-09-04",-44.7806126714803,-20.9678016254548,"2026-08-02",0.028245,0.6197,325
"2026-09-04",-44.7806126714803,-20.9677117939264,"2026-07-08",0.058351,0.5057,326
"2026-09-04",-44.7806126714803,-20.967621962398,"2026-07-25",0.063891,0.483,326
"2026-09-04",-44.7806126714803,-20.9673524678127,"2026-06-23",-0.0725,0.5169,331
"2026-09-04",-44.7805228399519,-20.9713050550628,"2026-03-16",0.114764,0.6329,311
"2026-09-04",-44.7805228399519,-20.9712152235344,"2026-03-05",0.138128,0.7222,313
"2026-09-04",-44.7805228399519,-20.971125392006,"2026-03-05",0.130424,0.766,312
"2026-09-04",-44.7805228399519,-20.9710355604776,"2026-02-28",0.098079,0.8027,314
"2026-09-04",-44.7805228399519,-20.9709457289492,"2026-02-28",0.093478,0.7817,312
"2026-09-04",-44.7805228399519,-20.9708558974208,"2026-02-28",0.09867,0.8016,312
"2026-09-04",-44.7805228399519,-20.9707660658924,"2026-02-28",0.101457,0.7742,314
"2026-09-04",-44.7805228399519,-20.970676234364,"2026-02-28",0.059889,0.7924,315
"2026-09-04",-44.7805228399519,-20.9705864028356,"2026-04-16",0.001093,0.7465,314
"2026-09-04",-44.7805228399519,-20.9685202776821,"2026-08-28",0.135278,0.4385,321
"2026-09-04",-44.7805228399519,-20.9684304461537,"2026-08-12",0.15555,0.3924,321
"2026-09-04",-44.7805228399519,-20.9683406146253,"2026-08-07",0.161813,0.3536,320
"2026-09-04",-44.7805228399519,-20.9682507830968,"2026-07-19",0.17303,0.372,320
"2026-09-04",-44.7805228399519,-20.9681609515684,"2026-07-14",0.154128,0.4044,322
"2026-09-04",-44.7805228399519,-20.96807112004,"2026-07-14",0.091981,0.4396,323
"2026-09-04",-44.7805228399519,-20.9679812885116,"2026-07-25",0.048196,0.6029,323
"2026-09-04",-44.7805228399519,-20.9673524678127,"2026-07-29",0.068825,0.6061,331
"2026-09-04",-44.7804330084235,-20.9713050550628,"2026-03-05",0.125859,0.6565,312
"2026-09-04",-44.7804330084235,-20.9712152235344,"2026-03-05",0.155528,0.7422,312
"2026-09-04",-44.7804330084235,-20.971125392006,"2026-03-05",0.103509,0.793,312
"2026-09-04",-44.7804330084235,-20.9710355604776,"2026-02-28",0.118017,0.7834,312
"2026-09-04",-44.7804330084235,-20.9709457289492,"2026-02-28",0.131514,0.7814,313
"2026-09-04",-44.7804330084235,-20.9708558974208,"2026-02-28",0.073475,0.7759,313
"2026-09-04",-44.7804330084235,-20.9707660658924,"2026-02-28",0.06071,0.769,314
"2026-09-04",-44.7804330084235,-20.970676234364,"2026-03-05",0.0563,0.7544,313
"2026-09-04",-44.7804330084235,-20.9705864028356,"2026-05-09",-0.00221,0.6486,314
"2026-09-04",-44.7804330084235,-20.9686101092105,"2026-09-03",0.09735,0.4493,321
"2026-09-04",-44.7804330084235,-20.9685202776821,"2026-08-17",0.147447,0.4312,322
"2026-09-04",-44.7804330084235,-20.9684304461537,"2026-08-12",0.15447,0.402,322
"2026-09-04",-44.7804330084235,-20.9683406146253,"2026-08-07",0.146977,0.3692,321
"2026-09-04",-44.7804330084235,-20.9682507830968,"2026-07-14",0.175385,0.3917,322
"2026-09-04",-44.7804330084235,-20.9681609515684,"2026-07-03",0.151603,0.3932,321
"2026-09-04",-44.7804330084235,-20.96807112004,"2026-07-19",0.062698,0.5488,322
"2026-09-04",-44.7804330084235,-20.9679812885116,"2026-07-24",0.038591,0.6402,323
"2026-09-04",-44.7804330084235,-20.9678914569832,"2026-07-25",0.060412,0.5912,324
"2026-09-04",-44.7804330084235,-20.9678016254548,"2026-06-28",0.140115,0.4706,324
"2026-09-04",-44.7804330084235,-20.9673524678127,"2026-08-02",0.089504,0.5832,329
"2026-09-04",-44.7803431768951,-20.9712152235344,"2026-03-05",0.109333,0.7352,311
"2026-09-04",-44.7803431768951,-20.971125392006,"2026-03-05",0.091573,0.7792,311
"2026-09-04",-44.7803431768951,-20.9710355604776,"2026-02-28",0.086836,0.786,311
"2026-09-04",-44.7803431768951,-20.9709457289492,"2026-02-28",0.069041,0.7682,313
"2026-09-04",-44.7803431768951,-20.9708558974208,"2026-02-28",0.024776,0.7724,314
"2026-09-04",-44.7803431768951,-20.9707660658924,"2026-03-05",0.054479,0.7912,313
"2026-09-04",-44.7803431768951,-20.970676234364,"2026-03-21",0.067634,0.7433,312
"2026-09-04",-44.7803431768951,-20.9686999407389,"2026-09-03",0.133239,0.4252,321
"2026-09-04",-44.7803431768951,-20.9686101092105,"2026-09-03",0.097045,0.4209,321
"2026-09-04",-44.7803431768951,-20.9685202776821,"2026-08-14",0.150172,0.4093,322
"2026-09-04",-44.7803431768951,-20.9684304461537,"2026-07-29",0.156583,0.3864,323
"2026-09-04",-44.7803431768951,-20.9683406146253,"2026-08-17",0.139178,0.3776,321
"2026-09-04",-44.7803431768951,-20.9682507830968,"2026-07-14",0.154186,0.3735,323
"2026-09-04",-44.7803431768951,-20.9681609515684,"2026-07-08",0.121131,0.3704,321
"2026-09-04",-44.7803431768951,-20.96807112004,"2026-07-29",0.040382,0.6096,322
"2026-09-04",-44.7803431768951,-20.9679812885116,"2026-07-25",0.049623,0.6326,322
"2026-09-04",-44.7803431768951,-20.9678914569832,"2026-07-14",0.09746,0.5436,323
"2026-09-04",-44.7803431768951,-20.9675321308695,"2026-06-04",0.166544,0.5496,325
"2026-09-04",-44.7803431768951,-20.9674422993411,"2026-06-04",0.166544,0.5496,325
"2026-09-04",-44.7802533453666,-20.971125392006,"2026-03-05",0.02618,0.7602,312
"2026-09-04",-44.7802533453666,-20.9710355604776,"2026-02-28",-0.001706,0.7712,313
"2026-09-04",-44.7802533453666,-20.9709457289492,"2026-02-28",-0.031001,0.7765,313
"2026-09-04",-44.7802533453666,-20.9708558974208,"2026-03-05",0.016085,0.7831,313
"2026-09-04",-44.7802533453666,-20.9707660658924,"2026-03-05",0.07723,0.8039,312
"2026-09-04",-44.7802533453666,-20.970676234364,"2026-04-25",0.043711,0.7193,311
"2026-09-04",-44.7802533453666,-20.9687897722673,"2026-09-02",0.138028,0.4585,318
"2026-09-04",-44.7802533453666,-20.9686999407389,"2026-09-02",0.14,0.4443,321
"2026-09-04",-44.7802533453666,-20.9686101092105,"2026-09-03",0.121377,0.4141,320
"2026-09-04",-44.7802533453666,-20.9685202776821,"2026-08-12",0.1304,0.3973,320
"2026-09-04",-44.7802533453666,-20.9684304461537,"2026-07-14",0.155644,0.3743,321
"2026-09-04",-44.7802533453666,-20.9683406146253,"2026-07-19",0.153949,0.3646,321
"2026-09-04",-44.7802533453666,-20.9682507830968,"2026-07-14",0.166216,0.3964,322
"2026-09-04",-44.7802533453666,-20.9681609515684,"2026-07-03",0.107047,0.4333,321
"2026-09-04",-44.7802533453666,-20.96807112004,"2026-07-29",0.029985,0.6204,322
"2026-09-04",-44.7802533453666,-20.9679812885116,"2026-07-24",0.074537,0.6028,323
"2026-09-04",-44.7802533453666,-20.9678914569832,"2026-05-29",0.135102,0.528,323
"2026-09-04",-44.7802533453666,-20.9674422993411,"2026-07-29",0.132786,0.566,323
"2026-09-04",-44.7802533453666,-20.9671728047559,"2026-07-29",0.106533,0.6138,331
"2026-09-04",-44.7801635138382,-20.9710355604776,"2026-02-28",-0.044094,0.7722,312
"2026-09-04",-44.7801635138382,-20.9709457289492,"2026-02-28",-0.016662,0.7994,313
"2026-09-04",-44.7801635138382,-20.9708558974208,"2026-03-05",0.044711,0.7945,314
"2026-09-04",-44.7801635138382,-20.9707660658924,"2026-03-21",0.048235,0.8155,312
"2026-09-04",-44.7801635138382,-20.970676234364,"2026-01-09",0.018297,0.6446,311
"2026-09-04",-44.7801635138382,-20.969149098381,"2026-01-09",0.063125,0.5194,313
"2026-09-04",-44.7801635138382,-20.9688796037957,"2026-09-02",0.132528,0.451,317
"2026-09-04",-44.7801635138382,-20.9687897722673,"2026-09-02",0.159614,0.4595,319
"2026-09-04",-44.7801635138382,-20.9686999407389,"2026-09-03",0.134113,0.4499,321
"2026-09-04",-44.7801635138382,-20.9686101092105,"2026-08-28",0.144344,0.4152,322
"2026-09-04",-44.7801635138382,-20.9685202776821,"2026-07-24",0.154898,0.3778,319
"2026-09-04",-44.7801635138382,-20.9684304461537,"2026-07-14",0.155039,0.3802,319
"2026-09-04",-44.7801635138382,-20.9683406146253,"2026-07-14",0.156361,0.3736,322
"2026-09-04",-44.7801635138382,-20.9682507830968,"2026-07-08",0.167827,0.4233,321
"2026-09-04",-44.7801635138382,-20.9681609515684,"2026-07-03",0.097348,0.5001,321
"2026-09-04",-44.7801635138382,-20.96807112004,"2026-07-25",0.026359,0.6397,321
"2026-09-04",-44.7801635138382,-20.9679812885116,"2026-07-19",0.090379,0.5665,322
"2026-09-04",-44.7801635138382,-20.9674422993411,"2026-08-02",0.09845,0.5938,322
"2026-09-04",-44.7801635138382,-20.9671728047559,"2026-08-02",0.094738,0.6181,330
"2026-09-04",-44.7800736823098,-20.9710355604776,"2026-02-28",-0.058894,0.8141,312
"2026-09-04",-44.7800736823098,-20.9709457289492,"2026-03-05",0.024633,0.806,313
"2026-09-04",-44.7800736823098,-20.9708558974208,"2026-03-05",0.030766,0.8207,314
"2026-09-04",-44.7800736823098,-20.9707660658924,"2026-04-16",0.037648,0.7811,313
"2026-09-04",-44.7800736823098,-20.9692389299094,"2026-01-09",0.067943,0.5137,315
"2026-09-04",-44.7800736823098,-20.969149098381,"2026-01-09",0.05362,0.5217,315
"2026-09-04",-44.7800736823098,-20.9690592668525,"2026-01-09",0.053415,0.5191,315
"2026-09-04",-44.7800736823098,-20.9689694353241,"2026-01-09",0.067565,0.546,319
"2026-09-04",-44.7800736823098,-20.9688796037957,"2026-08-14",0.142047,0.4428,320
"2026-09-04",-44.7800736823098,-20.9687897722673,"2026-08-28",0.158765,0.4534,319
"2026-09-04",-44.7800736823098,-20.9686999407389,"2026-09-03",0.146634,0.4527,321
"2026-09-04",-44.7800736823098,-20.9686101092105,"2026-08-28",0.153471,0.4117,321
"2026-09-04",-44.7800736823098,-20.9685202776821,"2026-07-29",0.15823,0.3837,321
"2026-09-04",-44.7800736823098,-20.9684304461537,"2026-07-19",0.16233,0.3729,321
"2026-09-04",-44.7800736823098,-20.9683406146253,"2026-07-14",0.158635,0.3571,320
"2026-09-04",-44.7800736823098,-20.9682507830968,"2026-07-08",0.131862,0.4464,321
"2026-09-04",-44.7800736823098,-20.96807112004,"2026-07-24",0.054679,0.659,321
"2026-09-04",-44.7800736823098,-20.9679812885116,"2026-07-14",0.088638,0.5562,319
"2026-09-04",-44.7800736823098,-20.967621962398,"2026-07-24",0.136643,0.5659,320
"2026-09-04",-44.7800736823098,-20.9675321308695,"2026-07-24",0.136643,0.5659,320
"2026-09-04",-44.7800736823098,-20.9671728047559,"2026-08-02",0.109453,0.6117,330
"2026-09-04",-44.7799838507814,-20.9709457289492,"2026-03-05",0.017903,0.8302,314
"2026-09-04",-44.7799838507814,-20.9708558974208,"2026-03-21",0.025338,0.7924,313
"2026-09-04",-44.7799838507814,-20.9707660658924,"2026-01-09",0.025347,0.6059,314
"2026-09-04",-44.7799838507814,-20.9692389299094,"2026-01-09",0.061575,0.5029,315
"2026-09-04",-44.7799838507814,-20.969149098381,"2026-01-09",0.056859,0.506,315
"2026-09-04",-44.7799838507814,-20.9690592668525,"2026-01-09",0.063672,0.5262,315
"2026-09-04",-44.7799838507814,-20.9689694353241,"2026-01-09",0.076331,0.5591,317
"2026-09-04",-44.7799838507814,-20.9688796037957,"2026-08-22",0.164933,0.4296,319
"2026-09-04",-44.7799838507814,-20.9687897722673,"2026-08-28",0.156769,0.4395,319
"2026-09-04",-44.7799838507814,-20.9686101092105,"2026-09-02",0.145089,0.395,320
"2026-09-04",-44.7799838507814,-20.9685202776821,"2026-08-02",0.172399,0.3803,320
"2026-09-04",-44.7799838507814,-20.9684304461537,"2026-07-19",0.180464,0.3669,319
"2026-09-04",-44.7799838507814,-20.9683406146253,"2026-07-14",0.16828,0.3829,319
"2026-09-04",-44.7799838507814,-20.9682507830968,"2026-07-08",0.105022,0.4477,321
"2026-09-04",-44.7799838507814,-20.9681609515684,"2026-07-24",0.05305,0.6671,319
"2026-09-04",-44.7799838507814,-20.96807112004,"2026-07-19",0.065333,0.6414,319
"2026-09-04",-44.7799838507814,-20.9671728047559,"2026-08-07",0.119791,0.6209,330
"2026-09-04",-44.779894019253,-20.9709457289492,"2026-03-05",0.017903,0.8302,314
"2026-09-04",-44.779894019253,-20.9708558974208,"2026-03-21",0.025338,0.7924,313
"2026-09-04",-44.779894019253,-20.9707660658924,"2026-01-09",0.025347,0.6059,314
"2026-09-04",-44.779894019253,-20.9692389299094,"2026-01-09",0.085928,0.5077,313
"2026-09-04",-44.779894019253,-20.969149098381,"2026-01-09",0.074846,0.5098,314
"2026-09-04",-44.779894019253,-20.9690592668525,"2026-01-09",0.063835,0.5185,313
"2026-09-04",-44.779894019253,-20.9689694353241,"2026-01-09",0.085231,0.537,319
"2026-09-04",-44.779894019253,-20.9688796037957,"2026-09-02",0.157335,0.4509,319
"2026-09-04",-44.779894019253,-20.9687897722673,"2026-08-28",0.159104,0.4463,317
"2026-09-04",-44.779894019253,-20.9686999407389,"2026-09-02",0.146779,0.4537,318
"2026-09-04",-44.779894019253,-20.9685202776821,"2026-08-12",0.164075,0.3858,318
"2026-09-04",-44.779894019253,-20.9684304461537,"2026-07-19",0.180962,0.3844,320
"2026-09-04",-44.779894019253,-20.9683406146253,"2026-07-08",0.167222,0.4186,319
"2026-09-04",-44.779894019253,-20.9681609515684,"2026-07-29",0.03636,0.6585,319
"2026-09-04",-44.779894019253,-20.96807112004,"2026-07-14",0.090714,0.5852,319
"2026-09-04",-44.779894019253,-20.9677117939264,"2026-07-08",0.142795,0.5527,319
"2026-09-04",-44.779894019253,-20.967621962398,"2026-07-08",0.142795,0.5527,319
"2026-09-04",-44.779894019253,-20.9672626362843,"2026-08-12",0.094471,0.599,326
"2026-09-04",-44.779894019253,-20.9671728047559,"2026-08-02",0.125117,0.6261,330
"2026-09-04",-44.7798041877246,-20.9708558974208,"2026-01-09",0.014327,0.7035,313
"2026-09-04",-44.7798041877246,-20.9692389299094,"2026-01-09",0.085928,0.5077,313
"2026-09-04",-44.7798041877246,-20.969149098381,"2026-01-09",0.074846,0.5098,314
"2026-09-04",-44.7798041877246,-20.9690592668525,"2026-01-09",0.063835,0.5185,313
"2026-09-04",-44.7798041877246,-20.9689694353241,"2026-01-09",0.085231,0.537,319
"2026-09-04",-44.7798041877246,-20.9688796037957,"2026-09-02",0.157335,0.4509,319
"2026-09-04",-44.7798041877246,-20.9687897722673,"2026-08-28",0.159104,0.4463,317
"2026-09-04",-44.7798041877246,-20.9686999407389,"2026-09-02",0.146779,0.4537,318
"2026-09-04",-44.7798041877246,-20.9685202776821,"2026-08-12",0.164075,0.3858,318
"2026-09-04",-44.7798041877246,-20.9684304461537,"2026-07-19",0.180962,0.3844,320
"2026-09-04",-44.7798041877246,-20.9683406146253,"2026-07-08",0.167222,0.4186,319
"2026-09-04",-44.7798041877246,-20.9681609515684,"2026-07-29",0.03636,0.6585,319
"2026-09-04",-44.7798041877246,-20.96807112004,"2026-07-14",0.090714,0.5852,319
"2026-09-04",-44.7798041877246,-20.9677117939264,"2026-07-08",0.142795,0.5527,319
"2026-09-04",-44.7798041877246,-20.967621962398,"2026-07-08",0.142795,0.5527,319
"2026-09-04",-44.7798041877246,-20.9672626362843,"2026-08-12",0.094471,0.599,326
"2026-09-04",-44.7798041877246,-20.9671728047559,"2026-08-02",0.125117,0.6261,330
"2026-09-04",-44.7797143561962,-20.9708558974208,"2026-01-09",0.009096,0.6304,314
"2026-09-04",-44.7797143561962,-20.9692389299094,"2026-01-09",0.077311,0.5181,315
"2026-09-04",-44.7797143561962,-20.969149098381,"2026-01-09",0.090323,0.5243,314
"2026-09-04",-44.7797143561962,-20.9690592668525,"2026-01-09",0.087036,0.5341,315
"2026-09-04",-44.7797143561962,-20.9686999407389,"2026-08-17",0.172093,0.4374,316
"2026-09-04",-44.7797143561962,-20.9686101092105,"2026-09-02",0.131531,0.3811,317
"2026-09-04",-44.7797143561962,-20.9685202776821,"2026-08-17",0.159512,0.3969,317
"2026-09-04",-44.7797143561962,-20.9684304461537,"2026-08-02",0.168831,0.3889,318
"2026-09-04",-44.7797143561962,-20.9683406146253,"2026-07-03",0.14225,0.5002,319
"2026-09-04",-44.7797143561962,-20.9682507830968,"2026-07-24",0.057666,0.6103,317
"2026-09-04",-44.7797143561962,-20.9681609515684,"2026-07-24",0.051111,0.5968,317
"2026-09-04",-44.7797143561962,-20.96807112004,"2026-06-04",0.130085,0.5203,319
"2026-09-04",-44.7797143561962,-20.9677117939264,"2026-08-07",0.113415,0.5665,321
"2026-09-04",-44.7797143561962,-20.967621962398,"2026-08-07",0.113415,0.5665,321
"2026-09-04",-44.7797143561962,-20.9672626362843,"2026-08-12",0.104347,0.6147,327
"2026-09-04",-44.7797143561962,-20.9671728047559,"2026-08-07",0.129292,0.5946,327
"2026-09-04",-44.7797143561962,-20.9670829732275,"2026-08-14",0.106446,0.6099,329
"2026-09-04",-44.7796245246678,-20.9690592668525,"2026-01-09",0.084485,0.5281,314
"2026-09-04",-44.7796245246678,-20.9686999407389,"2026-09-02",0.142132,0.4241,315
"2026-09-04",-44.7796245246678,-20.9686101092105,"2026-09-03",0.135456,0.3673,315
"2026-09-04",-44.7796245246678,-20.9685202776821,"2026-09-02",0.138039,0.3875,317
"2026-09-04",-44.7796245246678,-20.9684304461537,"2026-08-12",0.137809,0.3803,317
"2026-09-04",-44.7796245246678,-20.9683406146253,"2026-07-08",0.101273,0.5144,319
"2026-09-04",-44.7796245246678,-20.9682507830968,"2026-07-29",0.039749,0.6536,318
"2026-09-04",-44.7796245246678,-20.9681609515684,"2026-07-19",0.060392,0.5782,317
"2026-09-04",-44.7796245246678,-20.9678016254548,"2026-06-04",0.15655,0.5001,319
"2026-09-04",-44.7796245246678,-20.9672626362843,"2026-08-12",0.108446,0.6375,327
"2026-09-04",-44.7796245246678,-20.9671728047559,"2026-08-12",0.122907,0.6148,327
"2026-09-04",-44.7796245246678,-20.9670829732275,"2026-08-12",0.106005,0.6175,328
"2026-09-04",-44.7795346931393,-20.9697779190798,"2026-02-28",0.042032,0.5127,309
"2026-09-04",-44.7795346931393,-20.9692389299094,"2026-01-09",0.083762,0.5438,313
"2026-09-04",-44.7795346931393,-20.969149098381,"2026-01-09",0.065283,0.5361,314
"2026-09-04",-44.7795346931393,-20.9690592668525,"2026-01-09",0.082505,0.4643,316
"2026-09-04",-44.7795346931393,-20.9685202776821,"2026-09-02",0.133096,0.4011,316
"2026-09-04",-44.7795346931393,-20.9684304461537,"2026-08-17",0.124882,0.4335,317
"2026-09-04",-44.7795346931393,-20.9682507830968,"2026-08-02",0.019678,0.6424,319
"2026-09-04",-44.7795346931393,-20.9681609515684,"2026-07-08",0.079221,0.5509,317
"2026-09-04",-44.7795346931393,-20.9678016254548,"2026-08-07",0.118655,0.5463,317
"2026-09-04",-44.7795346931393,-20.9673524678127,"2026-08-12",0.088818,0.6183,325
"2026-09-04",-44.7795346931393,-20.9672626362843,"2026-08-12",0.101682,0.6783,327
"2026-09-04",-44.7795346931393,-20.9671728047559,"2026-08-12",0.106427,0.6481,327
"2026-09-04",-44.7795346931393,-20.9670829732275,"2026-08-14",0.110084,0.5917,325
"2026-09-04",-44.7794448616109,-20.9697779190798,"2026-03-05",0.044231,0.4957,309
"2026-09-04",-44.7794448616109,-20.9695084244946,"2026-01-09",0.07064,0.5093,311
"2026-09-04",-44.7794448616109,-20.9694185929662,"2026-01-09",0.074601,0.5043,313
"2026-09-04",-44.7794448616109,-20.9693287614378,"2026-01-09",0.06545,0.5007,313
"2026-09-04",-44.7794448616109,-20.9692389299094,"2026-01-09",0.069234,0.5215,314
"2026-09-04",-44.7794448616109,-20.969149098381,"2026-01-09",0.072788,0.5282,314
"2026-09-04",-44.7794448616109,-20.9685202776821,"2026-09-02",0.132218,0.4109,317
"2026-09-04",-44.7794448616109,-20.9682507830968,"2026-07-29",0.046703,0.6478,317
"2026-09-04",-44.7794448616109,-20.9681609515684,"2026-06-28",0.118195,0.5224,317
"2026-09-04",-44.7794448616109,-20.9678016254548,"2026-09-02",0.080409,0.5854,318
"2026-09-04",-44.7794448616109,-20.9677117939264,"2026-09-02",0.080409,0.5854,318
"2026-09-04",-44.7794448616109,-20.9673524678127,"2026-08-07",0.09135,0.6647,323
"2026-09-04",-44.7794448616109,-20.9672626362843,"2026-08-12",0.098856,0.6784,326
"2026-09-04",-44.7794448616109,-20.9671728047559,"2026-08-12",0.108994,0.6517,327
"2026-09-04",-44.7794448616109,-20.9670829732275,"2026-08-14",0.109073,0.6309,325
"2026-09-04",-44.7794448616109,-20.9669931416991,"2026-08-14",0.112443,0.5684,326
"2026-09-04",-44.7793550300825,-20.9697779190798,"2026-02-28",0.043839,0.5035,309
"2026-09-04",-44.7793550300825,-20.9696880875514,"2026-02-28",0.050992,0.4996,308
"2026-09-04",-44.7793550300825,-20.9692389299094,"2026-01-09",0.062414,0.5178,312
"2026-09-04",-44.7793550300825,-20.9685202776821,"2026-08-28",0.141181,0.4059,316
"2026-09-04",-44.7793550300825,-20.9684304461537,"2026-07-29",0.091269,0.5124,314
"2026-09-04",-44.7793550300825,-20.9682507830968,"2026-07-24",0.080365,0.586,316
"2026-09-04",-44.7793550300825,-20.9678914569832,"2026-06-09",0.139659,0.5485,317
"2026-09-04",-44.7793550300825,-20.9673524678127,"2026-08-12",0.106046,0.663,324
"2026-09-04",-44.7793550300825,-20.9672626362843,"2026-08-12",0.107308,0.6529,325
"2026-09-04",-44.7793550300825,-20.9671728047559,"2026-08-14",0.101094,0.6687,323
"2026-09-04",-44.7793550300825,-20.9670829732275,"2026-08-12",0.120115,0.6432,324
"2026-09-04",-44.7793550300825,-20.9669931416991,"2026-08-07",0.12135,0.6208,325
"2026-09-04",-44.7793550300825,-20.9669033101707,"2026-08-14",0.104313,0.5801,328
"2026-09-04",-44.7792651985541,-20.9698677506083,"2026-01-14",0.054363,0.4821,311
"2026-09-04",-44.7792651985541,-20.9697779190798,"2026-02-28",0.049929,0.502,308
"2026-09-04",-44.7792651985541,-20.9696880875514,"2026-01-09",0.054452,0.4916,310
"2026-09-04",-44.7792651985541,-20.9693287614378,"2026-01-09",0.076933,0.4915,310
"2026-09-04",-44.7792651985541,-20.9692389299094,"2026-01-09",0.063305,0.5013,311
"2026-09-04",-44.7792651985541,-20.9686101092105,"2026-08-28",0.14575,0.3801,319
"2026-09-04",-44.7792651985541,-20.9685202776821,"2026-08-12",0.149777,0.4172,317
"2026-09-04",-44.7792651985541,-20.9684304461537,"2026-07-14",0.08181,0.5197,316
"2026-09-04",-44.7792651985541,-20.9682507830968,"2026-07-08",0.090776,0.5567,316
"2026-09-04",-44.7792651985541,-20.9678914569832,"2026-08-07",0.118097,0.5854,317
"2026-09-04",-44.7792651985541,-20.9674422993411,"2026-09-02",0.103593,0.6299,320
"2026-09-04",-44.7792651985541,-20.9673524678127,"2026-08-12",0.103358,0.637,323
"2026-09-04",-44.7792651985541,-20.9672626362843,"2026-08-12",0.098574,0.6405,324
"2026-09-04",-44.7792651985541,-20.9671728047559,"2026-08-14",0.104291,0.6402,323
"2026-09-04",-44.7792651985541,-20.9670829732275,"2026-08-12",0.126636,0.5907,322
"2026-09-04",-44.7792651985541,-20.9669931416991,"2026-08-07",0.143833,0.6038,323
"2026-09-04",-44.7792651985541,-20.9669033101707,"2026-09-03",0.082335,0.5757,325
"2026-09-04",-44.7791753670257,-20.9698677506083,"2026-02-28",0.068221,0.4817,313
"2026-09-04",-44.7791753670257,-20.9697779190798,"2026-03-05",0.04971,0.4991,311
"2026-09-04",-44.7791753670257,-20.9696880875514,"2026-01-09",0.057531,0.4879,310
"2026-09-04",-44.7791753670257,-20.9695084244946,"2026-01-09",0.066303,0.4695,311
"2026-09-04",-44.7791753670257,-20.9693287614378,"2026-01-09",0.072226,0.4755,310
"2026-09-04",-44.7791753670257,-20.9692389299094,"2026-01-09",0.067149,0.443,311
"2026-09-04",-44.7791753670257,-20.9686101092105,"2026-08-22",0.138295,0.383,319
"2026-09-04",-44.7791753670257,-20.9685202776821,"2026-07-19",0.152118,0.4381,316
"2026-09-04",-44.7791753670257,-20.9684304461537,"2026-08-02",0.068429,0.5456,316
"2026-09-04",-44.7791753670257,-20.9683406146253,"2026-07-29",0.063441,0.5988,316
"2026-09-04",-44.7791753670257,-20.9675321308695,"2026-09-02",0.090696,0.6266,319
"2026-09-04",-44.7791753670257,-20.9674422993411,"2026-08-12",0.09177,0.65,320
"2026-09-04",-44.7791753670257,-20.9673524678127,"2026-08-12",0.103024,0.6372,322
"2026-09-04",-44.7791753670257,-20.9672626362843,"2026-08-14",0.098783,0.6428,321
"2026-09-04",-44.7791753670257,-20.9671728047559,"2026-08-17",0.09783,0.6353,322
"2026-09-04",-44.7791753670257,-20.9670829732275,"2026-08-14",0.128348,0.5656,321
"2026-09-04",-44.7791753670257,-20.9669931416991,"2026-08-12",0.117776,0.5713,323
"2026-09-04",-44.7790855354973,-20.9697779190798,"2026-03-05",0.045255,0.4661,313
"2026-09-04",-44.7790855354973,-20.9693287614378,"2026-01-09",0.065435,0.4785,311
"2026-09-04",-44.7790855354973,-20.9692389299094,"2026-01-09",0.07096,0.4356,313
"2026-09-04",-44.7790855354973,-20.9689694353241,"2026-08-22",0.119879,0.4085,317
"2026-09-04",-44.7790855354973,-20.9686101092105,"2026-09-03",0.11085,0.407,318
"2026-09-04",-44.7790855354973,-20.9685202776821,"2026-08-17",0.113086,0.4758,316
"2026-09-04",-44.7790855354973,-20.9684304461537,"2026-08-14",0.058353,0.6052,316
"2026-09-04",-44.7790855354973,-20.9683406146253,"2026-07-14",0.061288,0.5775,316
